STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,AGE,Age,SEX,Sex,STATISTICAL_OPERATION,Statistical operation,TIME_PERIOD,Time period,OBS_VALUE,Observation value,HSPA,HSPA,METHODOLOGY,Calculation methodology,TIME_RANGE,Time range,DECIMALS,Decimals,OBS_STATUS,Observation status,OBS_STATUS2,Observation status 2,OBS_STATUS3,Observation status 3,UNIT_MULT,Unit multiplier
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,SVK,Slovak Republic,A,Annual,CHHYCOMP,Congestive heart failure and hypertension hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,_T,Total,OBS,Observed,2011,,838.9,,,,AGE_SEX_STANDARD,Age and sex standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,SVK,Slovak Republic,A,Annual,CHHYCOMP,Congestive heart failure and hypertension hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,_T,Total,OBS,Observed,2012,,891,,,,AGE_SEX_STANDARD,Age and sex standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,SVK,Slovak Republic,A,Annual,CHHYCOMP,Congestive heart failure and hypertension hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,_T,Total,OBS,Observed,2013,,798.9,,,,AGE_SEX_STANDARD,Age and sex standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,SVK,Slovak Republic,A,Annual,CHHYCOMP,Congestive heart failure and hypertension hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,_T,Total,OBS,Observed,2014,,873,,,,AGE_SEX_STANDARD,Age and sex standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,SVK,Slovak Republic,A,Annual,CHHYCOMP,Congestive heart failure and hypertension hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,_T,Total,OBS,Observed,2015,,818.7,,,,AGE_SEX_STANDARD,Age and sex standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,SVK,Slovak Republic,A,Annual,CHHYCOMP,Congestive heart failure and hypertension hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,_T,Total,OBS,Observed,2016,,809.3,,,,AGE_SEX_STANDARD,Age and sex standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,SVK,Slovak Republic,A,Annual,CHHYCOMP,Congestive heart failure and hypertension hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,_T,Total,OBS,Observed,2017,,821.9,,,,AGE_SEX_STANDARD,Age and sex standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,SVK,Slovak Republic,A,Annual,CHHYCOMP,Congestive heart failure and hypertension hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,_T,Total,OBS,Observed,2018,,767.5,,,,AGE_SEX_STANDARD,Age and sex standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,SVK,Slovak Republic,A,Annual,CHHYCOMP,Congestive heart failure and hypertension hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,_T,Total,OBS,Observed,2019,,751.6,,,,AGE_SEX_STANDARD,Age and sex standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,SVK,Slovak Republic,A,Annual,CHHYCOMP,Congestive heart failure and hypertension hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,_T,Total,OBS,Observed,2020,,581,,,,AGE_SEX_STANDARD,Age and sex standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,LVA,Latvia,A,Annual,ASCOCOMP,Asthma and chronic obstructive pulmonary disease hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2007,,477.8,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,LVA,Latvia,A,Annual,ASCOCOMP,Asthma and chronic obstructive pulmonary disease hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2008,,465.2,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,LVA,Latvia,A,Annual,ASCOCOMP,Asthma and chronic obstructive pulmonary disease hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2009,,409.4,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,LVA,Latvia,A,Annual,ASCOCOMP,Asthma and chronic obstructive pulmonary disease hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2010,,319.8,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,LVA,Latvia,A,Annual,ASCOCOMP,Asthma and chronic obstructive pulmonary disease hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2011,,368.7,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,LVA,Latvia,A,Annual,ASCOCOMP,Asthma and chronic obstructive pulmonary disease hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2012,,364.9,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,LVA,Latvia,A,Annual,ASCOCOMP,Asthma and chronic obstructive pulmonary disease hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2013,,349.3,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,LVA,Latvia,A,Annual,ASCOCOMP,Asthma and chronic obstructive pulmonary disease hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2014,,382.9,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,LVA,Latvia,A,Annual,ASCOCOMP,Asthma and chronic obstructive pulmonary disease hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2015,,404.2,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,LVA,Latvia,A,Annual,ASCOCOMP,Asthma and chronic obstructive pulmonary disease hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2016,,369.3,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,LVA,Latvia,A,Annual,ASCOCOMP,Asthma and chronic obstructive pulmonary disease hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2017,,372.6,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,LVA,Latvia,A,Annual,ASCOCOMP,Asthma and chronic obstructive pulmonary disease hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2018,,359.9,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,LVA,Latvia,A,Annual,ASCOCOMP,Asthma and chronic obstructive pulmonary disease hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2019,,348.2,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,LVA,Latvia,A,Annual,ASCOCOMP,Asthma and chronic obstructive pulmonary disease hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2020,,221.7,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,CYP,Cyprus,A,Annual,CCSTNTSR,Stomach cancer five-year net survival,PT_POP_COND,Percentage of population who have condition,Y_GE15,15 years or over,M,Male,OBS,Observed,2009,,24.4,,,,AGE_STANDARD,Age standardised rate,Data applies to previous five years inclusive,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,CYP,Cyprus,A,Annual,CCSTNTSR,Stomach cancer five-year net survival,PT_POP_COND,Percentage of population who have condition,Y_GE15,15 years or over,M,Male,OBS,Observed,2014,,35.2,,,,AGE_STANDARD,Age standardised rate,Data applies to previous five years inclusive,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,IRL,Ireland,A,Annual,ASCOCOMP,Asthma and chronic obstructive pulmonary disease hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2000,,534.9,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,IRL,Ireland,A,Annual,ASCOCOMP,Asthma and chronic obstructive pulmonary disease hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2001,,503.1,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,IRL,Ireland,A,Annual,ASCOCOMP,Asthma and chronic obstructive pulmonary disease hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2002,,497.9,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,IRL,Ireland,A,Annual,ASCOCOMP,Asthma and chronic obstructive pulmonary disease hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2003,,486.3,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,IRL,Ireland,A,Annual,ASCOCOMP,Asthma and chronic obstructive pulmonary disease hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2004,,476.1,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,IRL,Ireland,A,Annual,ASCOCOMP,Asthma and chronic obstructive pulmonary disease hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2005,,547.1,,,,AGE_STANDARD,Age standardised rate,,,1,One,B,Time series break,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,IRL,Ireland,A,Annual,ASCOCOMP,Asthma and chronic obstructive pulmonary disease hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2006,,553.1,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,IRL,Ireland,A,Annual,ASCOCOMP,Asthma and chronic obstructive pulmonary disease hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2007,,581.1,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,IRL,Ireland,A,Annual,ASCOCOMP,Asthma and chronic obstructive pulmonary disease hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2008,,578.3,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,IRL,Ireland,A,Annual,ASCOCOMP,Asthma and chronic obstructive pulmonary disease hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2009,,504.8,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,IRL,Ireland,A,Annual,ASCOCOMP,Asthma and chronic obstructive pulmonary disease hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2010,,471.6,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,IRL,Ireland,A,Annual,ASCOCOMP,Asthma and chronic obstructive pulmonary disease hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2011,,485.5,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,IRL,Ireland,A,Annual,ASCOCOMP,Asthma and chronic obstructive pulmonary disease hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2012,,496.3,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,IRL,Ireland,A,Annual,ASCOCOMP,Asthma and chronic obstructive pulmonary disease hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2013,,483,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,IRL,Ireland,A,Annual,ASCOCOMP,Asthma and chronic obstructive pulmonary disease hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2014,,464,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,IRL,Ireland,A,Annual,ASCOCOMP,Asthma and chronic obstructive pulmonary disease hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2015,,464.5,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,IRL,Ireland,A,Annual,ASCOCOMP,Asthma and chronic obstructive pulmonary disease hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2016,,469.4,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,IRL,Ireland,A,Annual,ASCOCOMP,Asthma and chronic obstructive pulmonary disease hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2017,,434.9,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,IRL,Ireland,A,Annual,ASCOCOMP,Asthma and chronic obstructive pulmonary disease hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2018,,431.4,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,IRL,Ireland,A,Annual,ASCOCOMP,Asthma and chronic obstructive pulmonary disease hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2019,,404.5,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,IRL,Ireland,A,Annual,ASCOCOMP,Asthma and chronic obstructive pulmonary disease hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2020,,298.8,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,LVA,Latvia,A,Annual,CCRTNTSR,Rectal cancer five-year net survival,PT_POP_COND,Percentage of population who have condition,Y_GE15,15 years or over,F,Female,OBS,Observed,2004,,34.9,,,,AGE_STANDARD,Age standardised rate,Data applies to previous five years inclusive,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,LVA,Latvia,A,Annual,CCRTNTSR,Rectal cancer five-year net survival,PT_POP_COND,Percentage of population who have condition,Y_GE15,15 years or over,F,Female,OBS,Observed,2009,,45.1,,,,AGE_STANDARD,Age standardised rate,Data applies to previous five years inclusive,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,LVA,Latvia,A,Annual,CCRTNTSR,Rectal cancer five-year net survival,PT_POP_COND,Percentage of population who have condition,Y_GE15,15 years or over,F,Female,OBS,Observed,2014,,52.1,,,,AGE_STANDARD,Age standardised rate,Data applies to previous five years inclusive,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,ESP,Spain,A,Annual,ADMRCHFL,Congestive heart failure hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2000,,129,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,ESP,Spain,A,Annual,ADMRCHFL,Congestive heart failure hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2001,,139.8,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,ESP,Spain,A,Annual,ADMRCHFL,Congestive heart failure hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2002,,142.3,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,ESP,Spain,A,Annual,ADMRCHFL,Congestive heart failure hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2003,,143.7,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,ESP,Spain,A,Annual,ADMRCHFL,Congestive heart failure hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2004,,160.3,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,ESP,Spain,A,Annual,ADMRCHFL,Congestive heart failure hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2005,,172.1,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,ESP,Spain,A,Annual,ADMRCHFL,Congestive heart failure hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2006,,178.6,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,ESP,Spain,A,Annual,ADMRCHFL,Congestive heart failure hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2007,,199.5,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,ESP,Spain,A,Annual,ADMRCHFL,Congestive heart failure hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2008,,203.7,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,ESP,Spain,A,Annual,ADMRCHFL,Congestive heart failure hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2009,,207.6,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,ESP,Spain,A,Annual,ADMRCHFL,Congestive heart failure hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2010,,222.1,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,ESP,Spain,A,Annual,ADMRCHFL,Congestive heart failure hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2011,,228.4,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,ESP,Spain,A,Annual,ADMRCHFL,Congestive heart failure hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2012,,233,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,ESP,Spain,A,Annual,ADMRCHFL,Congestive heart failure hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2013,,234.1,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,ESP,Spain,A,Annual,ADMRCHFL,Congestive heart failure hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2014,,238.3,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,ESP,Spain,A,Annual,ADMRCHFL,Congestive heart failure hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2015,,246.6,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,ESP,Spain,A,Annual,ADMRCHFL,Congestive heart failure hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2016,,169.3,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,ESP,Spain,A,Annual,ADMRCHFL,Congestive heart failure hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2017,,184.2,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,ESP,Spain,A,Annual,ADMRCHFL,Congestive heart failure hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2018,,194.5,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,ESP,Spain,A,Annual,ADMRCHFL,Congestive heart failure hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2019,,202.4,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,ESP,Spain,A,Annual,ADMRCHFL,Congestive heart failure hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2020,,168.8,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
